2026-06-15 22:39:09 | WARNING  | OmniCore.Engine | Provided user_id test_agent_001 not found. Onboarding as guest.
2026-06-15 22:39:09 | WARNING  | OmniCore.Engine | Provided user_id test_agent_001 not found. Onboarding as guest.
2026-06-15 22:39:09 | WARNING  | OmniCore.Engine | Provided user_id test_agent_001 not found. Onboarding as guest.
2026-06-15 22:39:11 | ERROR    | OmniCore.Engine | Project creation error: 401: Invalid user identity. Please login again.
2026-06-15 22:39:11 | ERROR    | OmniCore.Engine | Project creation error: 401: Invalid user identity. Please login again.
2026-06-15 22:39:11 | ERROR    | OmniCore.Engine | Project creation error: 401: Invalid user identity. Please login again.
2026-06-15 22:40:17 | WARNING  | OmniCore.Engine | Provided user_id test_agent_001 not found. Onboarding as guest.
2026-06-15 22:40:18 | WARNING  | OmniCore.Engine | Provided user_id test_agent_001 not found. Onboarding as guest.
2026-06-15 22:40:18 | WARNING  | OmniCore.Engine | Provided user_id test_agent_001 not found. Onboarding as guest.
2026-06-15 22:40:19 | ERROR    | OmniCore.Engine | Project creation error: 401: Invalid user identity. Please login again.
2026-06-15 22:40:19 | ERROR    | OmniCore.Engine | Project creation error: 401: Invalid user identity. Please login again.
2026-06-15 22:40:20 | ERROR    | OmniCore.Engine | Project creation error: 401: Invalid user identity. Please login again.
2026-06-15 22:42:00 | WARNING  | OmniCore.Engine | Provided user_id test_agent_001 not found. Onboarding as guest.
2026-06-15 22:42:01 | WARNING  | OmniCore.Engine | Provided user_id test_agent_001 not found. Onboarding as guest.
2026-06-15 22:42:01 | WARNING  | OmniCore.Engine | Provided user_id test_agent_001 not found. Onboarding as guest.
2026-06-15 22:42:02 | ERROR    | OmniCore.Engine | Project creation error: 401: Invalid user identity. Please login again.
2026-06-15 22:42:03 | ERROR    | OmniCore.Engine | Project creation error: 401: Invalid user identity. Please login again.
2026-06-15 22:42:03 | ERROR    | OmniCore.Engine | Project creation error: 401: Invalid user identity. Please login again.
